NAME,YEAR,PRICE,MILES
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
2008 Acura tl Type-S Sedan 4D,2008,8600,14500
2009 Acura tsx Sedan 4D,2009,3500,26000
2008 Acura tl type s,2008,1800,-1
2008 Acura tl Type-S Sedan 4D,2008,3900,17600
2007 Honda civic Si Coupe 2D,2007,2000,20100
2007 Acura tl Type-S Sedan 4D,2007,5900,11800
2008 Acura tsx Sedan 4D,2008,2900,19800
2007 Acura tl 07 trades,2007,2700,17500
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2007 Acura tl 3.2 Sedan 4D,2007,-2,20000
-,2007 acura types,"Cleveland, OH",3651.22
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2001 Acura tl Type S,2001,-2,12500
2007 Acura tl Type s,2007,6000,20100
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2007 Acura Acura TL Type S,2007,4999,15000
2007 Jaguar s-type Sedan 4D,2007,4800,5800
2007 Acura tl 3.2 Sedan 4D,2007,5500,16400
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2008 Acura rl,2008,3000,21000
2007 Acura tl Type-S Sedan 4D,2007,1234,12300
2003 Acura tl 3.2 Sedan 4D,2003,2000,21600
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2008 Acura tl 3.2 Sedan 4D,2008,5400,10200
2006 Acura tl 3.2 Sedan 4D,2006,1000,23000
-,2007 acura types,"Charlotte, NC",3534.82
2007 Acura tl Type-S Sedan 4D,2007,6000,18700
2007 Acura tl Type-S Sedan 4D,2007,3200,20000
2007 Acura tl Type-S Sedan 4D,2007,1234,12900
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2006 Acura TL - excellent drive,2006,-2,-1
2007 Acura tl Type-S Sedan 4D,2007,9000,15600
2004 Acura tsx,2004,2500,28000
2004 Acura tsx,2004,3600,11100
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2005 Acura rsx Type S Sport Coupe 2D,2005,8990,14900
2008 Acura tl Type-S Sedan 4D,2008,6000,13300
2008 Acura tl Type-S Sedan 4D,2008,3900,24000
2007 Acura tl Type-S Sedan 4D,2007,2400,18000
2007 Acura tsx Sedan 4D,2007,2800,31600
2008 Acura tsx Sedan 4D,2008,1234,20000
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,2000,28100
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
-,2007 acura types,"Nashville, TN",2072.25
2007 Acura tl Type-S Sedan 4D,2007,-2,17600
2006 Acura TL - excellent drive,2006,-2,-1
2007 Honda accord LX Sedan 4D,2007,-2,23000
2006 Acura TL - excellent drive,2006,-2,-1
2007 Acura tl,2007,3900,17500
2008 Acura tl Type-S Sedan 4D,2008,5000,22000
2003 Acura rsx Type S Sport Coupe 2D,2003,6000,11500
2007 Acura tl Type-S Sedan 4D,2007,2500,23000
2005 Acura tl 3.2 Sedan 4D,2005,-2,15000
2007 Acura tl 3.2 Sedan 4D,2007,-2,17500
2008 Acura tl Type-S Sedan 4D,2008,6000,18700
2007 Acura tsx Sedan 4D,2007,0,19700
2007 Acura tl 3.2 Sedan 4D,2007,4000,20000
2007 Acura rl 3.5 Sedan 4D,2007,3300,-1
2008 Acura tl,2008,-2,33000
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2006 Acura tl 3.2 Sedan 4D,2006,-2,19800
2005 Acura rsx Type S Sport Coupe 2D,2005,0,20000
2004 Acura tsx Sedan 4D,2004,-2,25000
2007 Acura tsx,2007,5845,20100
-,2007 acura types,"Dallas, TX",5556.46
2007 Acura tl,2007,5000,14000
2007 Acura tl,2007,6000,20000
2007 Acura tl,2007,4600,21700
2007 Honda civic,2007,6600,17800
2007 Acura tl,2007,-2,-1
2008 Acura tl,2008,5000,20000
2007 Acura tl,2007,5134,20400
2021 Acura tlx,2021,-2,-1
2006 Acura rsx,2006,7900,13900
2004 Honda civic,2004,14500,4300
2013 Honda civic,2013,9000,12900
2011 Acura tsx,2011,-2,9100
2001 Honda prelude,2001,8500,20000
-,2008 honda acura tl,"Washington, DC",4297.57
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2008 Honda accord EX Coupe 2D,2008,3500,16300
2005 Acura tl,2005,1800,17000
2009 Acura tl Sedan 4D,2009,4000,18000
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2012 Acura tl SH-AWD Sedan 4D,2012,5500,18200
2009 Acura tl Sedan 4D,2009,5000,17600
2012 Acura tl SH-AWD Sedan 4D,2012,6500,13400
2008 Acura tl,2008,4000,16200
2012 Acura tl SH-AWD Sedan 4D,2012,4000,16100
2011 Acura tl Sedan 4D,2011,4150,19700
2010 Honda accord EX Sedan 4D,2010,3300,17000
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2008 Acura tl 3.2 Sedan 4D,2008,6450,16900
2011 Honda accord EX-L Coupe 2D,2011,7999,12600
2007 Acura tl Type-S Sedan 4D,2007,6750,13300
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2008 Acura TL fwd sedan black,2008,-2,-1
2004 Acura tsx Sedan 4D,2004,4800,18500
-,2008 honda acura tl,"Richmond, VA",3218.75
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Honda accord LX Sedan 4D,2006,4400,15200
2005 Acura tl 3.2 Sedan 4D,2005,-2,200
2010 Acura tl,2010,6500,12300
2012 Acura tsx Sedan 4D,2012,7000,15500
2005 Acura tl,2005,-2,17000
2007 Acura tl Type-S Sedan 4D,2007,6700,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2008 Acura tl 3.2 Sedan 4D,2008,-2,22200
2006 Acura tl 3.2 Sedan 4D,2006,-2,12300
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2007 Acura tl Type-S Sedan 4D,2007,6600,20000
2010 Lexus HS 250h Premium Sedan 4D,2010,-2,14500
2001 Acura tl 3.2 Sedan 4D,2001,-2,12500
2010 Acura tl Sedan 4D,2010,5000,-1
2010 Honda accord EX Sedan 4D,2010,3300,17000
-,2008 honda acura tl,"Virginia Beach, VA",3429.95
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2010 Acura tl Sedan 4D,2010,5000,-1
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2008 Honda accord EX-L Coupe 2D,2008,4000,21200
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2002 Acura tl,2002,-2,-1
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,-2,15700
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2010 Honda accord EX Sedan 4D,2010,3300,17000
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2012 Acura tl SH-AWD Sedan 4D,2012,6500,13400
2007 Acura tl Type-S Sedan 4D,2007,6700,20000
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2007 Acura tl Type-S Sedan 4D,2007,-2,14700
2005 Acura tl,2005,2800,17000
-,2008 honda acura tl,"Orlando, FL",3454.5
2008 Acura tl Type-S Sedan 4D,2008,3500,22000
2008 Honda civic EX Sedan 4D,2008,4500,13800
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2006 Acura tl 3.2 Sedan 4D,2006,3900,16200
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2009 Honda accord LX Sedan 4D,2009,4400,16000
2005 Acura tl,2005,3500,12300
2004 Acura tsx Sedan 4D,2004,2000,10000
2008 Acura tl Type-S Sedan 4D,2008,4500,17100
2009 Acura tl Sedan 4D,2009,3899,13200
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2013 Acura tl w\/tech,2013,-2,10900
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2006 Acura,2006,-2,15500
2008 Acura tl Type-S Sedan 4D,2008,5300,12600
2008 Acura tl 3.2 Sedan 4D,2008,3300,16200
2008 Acura tl 3.2 Sedan 4D,2008,1500,8500
2009 Honda accord EX-L Sedan 4D,2009,5500,13500
-,2008 honda acura tl,"Jacksonville, FL",3866.67
2008 Acura tl Type-S Sedan 4D,2008,4500,17100
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2008 Acura tl Type-S Sedan 4D,2008,3500,22000
2008 Honda civic Si Sedan 4D,2008,8500,15900
2006 Acura tl 3.2 Sedan 4D,2006,5000,15600
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2009 Acura tsx Sedan 4D,2009,4900,17000
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2004 Acura tl 3.2 Sedan 4D,2004,3000,16000
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2004 Acura tl 3.2 Sedan 4D,2004,4200,13200
2008 Honda civic EX Sedan 4D,2008,4500,13800
-,2008 honda acura tl,"Philadelphia, PA",3384.75
2009 Acura tl Sedan 4D,2009,4000,18000
2008 Acura tl,2008,4000,16200
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2010 Honda accord EX Sedan 4D,2010,4200,14500
2008 Acura tl 3.2 Sedan 4D,2008,6900,7500
2012 Honda accord EX Sedan 4D,2012,5500,13300
2007 Acura mdx,2007,0,15000
2008 Acura tsx Sedan 4D,2008,0,15000
2013 Acura tl Sedan 4D,2013,0,13100
2008 Acura tl 3.2 Sedan 4D,2008,4200,12500
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2009 Acura tl Sedan 4D,2009,1245,1200
2009 Acura tl Sedan 4D,2009,3800,16800
2010 Acura tl Sedan 4D,2010,6500,11800
2005 Acura tl,2005,1800,17000
2009 Honda accord EX Sedan 4D,2009,3600,11600
2003 Acura tl 3.2 Sedan 4D,2003,2000,25000
-,2008 honda acura tl,"Pittsburgh, PA",2918.18
2003 Acura tl 3.2 Sedan 4D,2003,-2,17100
2008 Honda accord EX Coupe 2D,2008,3500,16300
2005 Acura tl 3.2 Sedan 4D,2005,-2,19900
2001 Acura tl Type S,2001,-2,12500
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2014 Acura tl Sedan Parts Only!!!,2014,-2,16800
2005 Acura tl,2005,-2,17000
2008 Acura tl 3.2 Sedan 4D,2008,5950,14200
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2009 Acura tsx Sedan 4D,2009,7450,15200
2007 Acura tl Type-S Sedan 4D,2007,5500,18600
2005 Acura tl 3.2 Sedan 4D,2005,6900,12300
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2008 Acura tl 3.2 Sedan 4D,2008,5250,11500
2012 Acura tl SH-AWD Sedan 4D,2012,5500,18200
2011 Acura tl Sedan 4D,2011,4150,19700
2004 Acura tl 3.2 Sedan 4D,2004,-2,21800
2009 Acura tl Sedan 4D,2009,-2,12300
2007 Acura tl 3.2 Sedan 4D,2007,2500,18000
2012 Acura tl SH-AWD Sedan 4D,2012,4000,16100
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
-,2008 honda acura tl,"Baltimore, MD",0
-,2008 honda acura tl,"New York City, NY",4120.45
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2006 Acura TL - excellent drive,2006,-2,-1
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
2008 Honda accord EX Sedan 4D,2008,5500,11100
2007 Acura tl Type-S Sedan 4D,2007,4000,17500
2008 Honda acura TL,2008,5500,16900
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2007 Acura tl 07 trades,2007,2700,17500
2000 Acura tl 3.2 Sedan 4D,2000,1700,15600
2004 Acura tl 3.2 Sedan 4D,2004,6000,11500
2009 Acura tl Sedan 4D,2009,4000,18000
2007 Acura tl Type-S Sedan 4D,2007,5500,100
2010 Acura tl Sedan 4D,2010,-2,17700
2008 Acura tl,2008,4000,16200
2009 Acura tsx Sedan 4D,2009,6400,12600
2005 Acura tl 3.2 Sedan 4D,2005,7000,9000
2008 Acura tl 3.2 Sedan 4D,2008,6500,12400
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2009 Honda accord EX-L Coupe 2D,2009,4999,15500
-,2008 honda acura tl,"Atlanta, GA",3758.94
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2005 Acura tl,2005,4500,18000
2004 Acura tl 3.2 Sedan 4D,2004,3410,15000
2008 Acura tl Type-S Sedan 4D,2008,1234,18500
2008 Acura mdx Sport Utility 4D,2008,5800,17500
2006 Acura tl,2006,4800,12000
2012 Acura tl Sedan 4D,2012,7800,11300
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2011 Acura tsx Sedan 4D,2011,4500,16500
2002 Acura tl-s,2002,-2,20000
2002 Acura tl 3.2 Type S Sedan 4D,2002,-2,13500
2008 Acura tl,2008,1450,21600
2011 Acura tl Sedan 4D,2011,6000,-1
2010 Acura tl Sedan 4D,2010,4250,16600
2008 Honda accord EX Coupe 2D,2008,4000,1500
-,2008 honda acura tl,"Newark, NJ",3167.5
2006 Acura TL - excellent drive,2006,800,-1
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2010 Acura tl Sedan 4D,2010,-2,17700
2008 Honda acura TL,2008,5500,16900
2004 Acura tl 3.2 Sedan 4D,2004,3800,25100
2008 Honda accord EX Sedan 4D,2008,5500,11100
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
2008 Acura tl type s,2008,1800,-1
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2009 Acura tl Sedan 4D,2009,4000,18000
2012 Acura tl Sedan 4D,2012,1500,14800
2008 Acura tl,2008,4000,16200
2007 Acura tl Type-S Sedan 4D,2007,5500,100
2008 Honda accord EX-L Sedan 4D,2008,-2,1600
2006 Honda accord,2006,2250,15200
2007 Acura tl Type-S Sedan 4D,2007,4000,17500
2000 Acura tl 3.2 Sedan 4D,2000,1700,15600
2013 Acura tl Sedan 4D,2013,0,13100
2005 Acura tl 3.2 Sedan 4D,2005,7000,9000
-,2008 honda acura tl,"Cleveland, OH",3390.72
2001 Acura tl Type S,2001,-2,12500
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2012 Honda accord SE Sedan 4D,2012,3500,21200
2008 Acura rl,2008,3000,21000
2008 Acura tl 3.2 Sedan 4D,2008,5400,10200
2013 Acura tl,2013,7400,12500
2004 Acura tl 3.2 Sedan 4D,2004,3000,17700
2007 Acura tl 3.2 Sedan 4D,2007,5500,16400
2007 Acura tl 3.2 Sedan 4D,2007,3000,20900
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2007 Honda accord SE Sedan 4D,2007,3000,15000
2012 Acura tl,2012,1000,12300
2013 Acura tl Sedan 4D,2013,0,9800
2008 Acura tl,2008,5499,17300
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2011 Honda accord EX-L Sedan 4D,2011,6500,16400
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2008 Acura tl 3.2 Sedan 4D,2008,1234,1200
-,2008 honda acura tl,"Charlotte, NC",2548.93
2008 Acura tl 3.2 Sedan 4D,2008,1800,25600
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2008 Acura tl 3.2 Sedan 4D,2008,2900,21500
2006 Acura tl 3.2 Sedan 4D,2006,3500,24100
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2005 Acura tl 3.2 Sedan 4D,2005,1200,16200
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2007 Acura tl 3.2 Sedan 4D,2007,3000,15200
2008 Acura tl Type-S Sedan 4D,2008,6000,13300
2007 Acura legend Gold,2007,1900,22500
2005 Acura tl 3.2 Sedan 4D,2005,1500,22500
2005 Acura tl 3.2 Sedan 4D,2005,2500,24200
2004 Honda accord,2004,2500,23100
2006 Acura tl 3.2 Sedan 4D,2006,4200,18000
-,2008 honda acura tl,"Nashville, TN",2178.75
2012 Acura tl,2012,3500,18000
2006 Acura tl 3.2 Sedan 4D,2006,2000,19800
2006 Acura TL - excellent drive,2006,800,-1
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2007 Acura tl,2007,3900,17500
2008 Acura tl,2008,1200,33000
2013 Acura tl Sedan 4D,2013,1234,20000
2006 Acura TL - excellent drive,2006,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,1200,15000
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2008 Acura tl 3.2 Sedan 4D,2008,5500,18000
2016 Honda accord,2016,-2,-1
-,2008 honda acura tl,"Dallas, TX",2538.11
2009 Acura tsx Sedan 4D,2009,-2,20000
2010 Acura tl Sedan 4D,2010,3645,7600
2007 Honda accord EX Sedan 4D,2007,-2,20000
2012 Honda accord EX-L Sedan 4D,2012,5999,14900
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2008 Acura tl 3.2 Sedan 4D,2008,1500,26700
2004 Acura tl 3.2 Sedan 4D,2004,2700,22900
2007 Acura tsx Sedan 4D,2007,-2,10200
2008 Acura tl 3.2 Sedan 4D,2008,5999,12900
-,2004 acura tl 3.2 sedan 4d,"Washington, DC",3013.04
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2004 Acura tsx Sedan 4D,2004,4800,18500
2004 Acura tl 3.2 Sedan 4D,2004,4000,15400
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2004 Acura tl 3.2 Sedan 4D,2004,2700,21400
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2004 Acura tl 3.2 Sedan 4D,2004,800,19000
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2004 Acura tl 3.2 Sedan 4D,2004,1300,20000
2004 Acura tl 3.2 Sedan 4D,2004,2500,18000
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2006 Acura tl 3.2 Sedan 4D,2006,1000,19000
2004 Acura tl 3.2 Sedan 4D,2004,4200,13000
2005 Acura tl 3.2 Sedan 4D,2005,2100,11300
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2004 Acura tl 3.2 Sedan 4D,2004,3000,35100
2004 Acura tl 3.2 Sedan 4D,2004,6000,17000
2007 Acura tl 3.2 Sedan 4D,2007,3000,23000
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2007 Audi a4 2.0T Sedan 4D,2007,3200,18600
-,2004 acura tl 3.2 sedan 4d,"Richmond, VA",3464.88
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2004 Acura tl 3.2 Sedan 4D,2004,3468,17200
2006 Acura tl 3.2 Sedan 4D,2006,-2,17000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2001 Acura tl 3.2 Sedan 4D,2001,-2,12500
2004 Acura tl 3.2 Sedan 4D,2004,6495,16400
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
2004 Acura tl 3.2 Sedan 4D,2004,5995,16400
2006 Acura tl 3.2 Sedan 4D,2006,5900,12300
2005 Acura tl 3.2 Sedan 4D,2005,6500,11300
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,-2,25000
2006 Acura TL - excellent drive,2006,-2,-1
2001 Acura tl 3.2 Sedan 4D,2001,2500,27000
2004 Acura tsx Sedan 4D,2004,4800,18500
2006 Acura tl 3.2 Sedan 4D,2006,7999,10800
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2005 Nissan maxima SE Sedan 4D,2005,3500,18600
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2006 Acura tl 3.2 Sedan 4D,2006,-2,12300
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2004 Acura tl 3.2 Sedan 4D,2004,2500,18000
2010 Acura tl,2010,6500,12300
-,2004 acura tl 3.2 sedan 4d,"Virginia Beach, VA",3244.38
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2004 Acura tsx Sedan 4D,2004,3800,24000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2002 Acura tl,2002,-2,-1
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl 3.2 Sedan 4D,2006,4999,-1
2000 Acura tl 3.2 Sedan 4D,2000,3500,16500
2016 Acura tlx 3.5 Sedan 4D,2016,2000,9400
2004 Acura tsx Sedan 4D,2004,4800,18500
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2009 Acura tsx Sedan 4D,2009,3800,19000
2004 Acura tl 3.2 Sedan 4D,2004,3468,17200
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,2000,25000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,-2,22500
-,2004 acura tl 3.2 sedan 4d,"Orlando, FL",2739.17
2002 Acura tl 3.2 Type S Sedan 4D,2002,1700,-1
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,1990,20700
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2005 Acura tl 3.2 Sedan 4D,2005,3600,20500
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2007 Acura tl 3.2 Sedan 4D,2007,2295,17600
2001 Acura tl 3.2 Sedan 4D,2001,1250,17000
2004 Acura tsx Sedan 4D,2004,2000,10000
2004 Acura tl 3.2 Sedan 4D,2004,3900,12000
2004 Acura tl 3.2 Sedan 4D,2004,805,10000
2005 Acura tl 3.2 Sedan 4D,2005,2000,21200
2005 Acura tl 3.2 Sedan 4D,2005,3500,16700
2007 Acura tl Type-S Sedan 4D,2007,2600,16600
2008 Acura tl 3.2 Sedan 4D,2008,1000,100
2004 Acura tl 3.2 Sedan 4D,2004,0,10000
2007 Acura tl Type-S Sedan 4D,2007,2000,27000
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2005 Acura tl 3.2 Sedan 4D,2005,3300,16200
2005 Acura tsx Sedan 4D,2005,7500,1800
-,2004 acura tl 3.2 sedan 4d,"Jacksonville, FL",3570.62
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tsx Sedan 4D,2006,2000,300
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2004 Acura tl 3.2 Sedan 4D,2004,4200,13200
2004 Acura tl 3.2 Sedan 4D,2004,3500,13000
2004 Acura tl 3.2 Sedan 4D,2004,3000,16000
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2004 Acura tsx Sedan 4D,2004,4500,15000
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2008 Honda civic Si Sedan 4D,2008,8500,15900
2003 Acura tl 3.2 Sedan 4D,2003,8900,3000
2004 Acura rl 3.5 Sedan 4D,2004,3500,22700
2002 Acura tl 3.2 Type S Sedan 4D,2002,1700,-1
2005 Acura tl 3.2 Sedan 4D,2005,3595,13800
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2004 Acura tsx Sedan 4D,2004,2000,10000
2004 Acura tl 3.2 Sedan 4D,2004,3500,12300
2006 Acura tl 3.2 Sedan 4D,2006,5000,15600
2001 Acura tl 3.2 Sedan 4D,2001,3500,13900
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2004 Acura tl 3.2 Sedan 4D,2004,0,10000
2004 Acura rl 3.5 Sedan 4D,2004,3000,21500
-,2004 acura tl 3.2 sedan 4d,"Philadelphia, PA",3085.83
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2004 Acura tl 3.2 Sedan 4D,2004,1300,20000
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2004 Acura tl 3.2 Sedan 4D,2004,2500,30600
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2006 Acura tl 3.2 Sedan 4D,2006,4200,9900
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2009 Acura tl Sedan 4D,2009,3800,16800
2009 Acura tl Sedan 4D,2009,4000,18000
2002 Acura tl 3.2 Type S Sedan 4D,2002,3290,13600
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2003 Acura tl 3.2 Sedan 4D,2003,-2,15000
2005 Acura tl 3.2 Sedan 4D,2005,2500,20300
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2007 Acura tl 3.2 Sedan 4D,2007,3000,21500
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2004 Acura tl 3.2 Sedan 4D,2004,2100,24000
2007 Acura tsx Sedan 4D,2007,3000,9900
2005 Acura tl 3.2 Sedan 4D,2005,2970,16700
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
-,2004 acura tl 3.2 sedan 4d,"Pittsburgh, PA",2534.17
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2009 Acura tsx Sedan 4D,2009,9000,11200
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
